id,name,industry,focus,details,size,stage,funding,founded_year,headquarters,website,created_at,updated_at
28cf154a-9e84-4dc2-9c62-68d0d6650ff6,Ramp,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ramp.com,2025-08-27T16:50:38.217432Z,2025-08-27T16:50:38.217433Z
78d0f5d3-9fa1-4dce-8f30-11f59ada65d9,Morgan Stanley,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://morganstanley.com,2025-08-27T16:50:38.217522Z,2025-08-27T16:50:38.217523Z
6b8472ac-7723-4633-926f-a051a09d5789,Discord,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://discord.com,2025-08-27T16:50:38.217632Z,2025-08-27T16:50:38.217633Z
bee5809c-f6b7-4896-8a3a-1bceab3de893,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.217723Z,2025-08-27T16:50:38.217724Z
c75f9528-b3cf-4cb3-92f3-bb1d70b449c3,HIFI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hifi.com,2025-08-27T16:50:38.217835Z,2025-08-27T16:50:38.217836Z
6980c32e-71d0-43fe-8d4e-b9f7cc504daa,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.217932Z,2025-08-27T16:50:38.217932Z
6b055dd2-d7b5-4d10-86fa-3e6102c672a4,Sentry,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://sentry.com,2025-08-27T16:50:38.218038Z,2025-08-27T16:50:38.218039Z
32dc27af-a330-44c5-b0eb-3f122ad1b973,Teambridge,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://teambridge.com,2025-08-27T16:50:38.218139Z,2025-08-27T16:50:38.218140Z
be2bd7dc-4139-45b1-85f4-f04561edc433,EY,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ey.com,2025-08-27T16:50:38.218245Z,2025-08-27T16:50:38.218245Z
3a119788-05bf-457b-9dfd-06193c312e24,YouLend,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://youlend.com,2025-08-27T16:50:38.218311Z,2025-08-27T16:50:38.218312Z
a91416d8-e87f-4715-ba5a-2df99b9b8179,Discord,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://discord.com,2025-08-27T16:50:38.218395Z,2025-08-27T16:50:38.218396Z
d22d371e-9096-47b6-949c-787179f5598e,Ramp,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ramp.com,2025-08-27T16:50:38.218493Z,2025-08-27T16:50:38.218494Z
c6eafc63-dd24-49ab-af42-8dd81da90573,Endgame,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://endgame.com,2025-08-27T16:50:38.218585Z,2025-08-27T16:50:38.218586Z
d691d669-fa41-4edf-bd8d-d95182d30152,PIMCO,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://pimco.com,2025-08-27T16:50:38.218704Z,2025-08-27T16:50:38.218705Z
b49ee9ed-1333-4687-b24d-8fc8a76cd547,The Value Maximizer,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://thevaluemaximizer.com,2025-08-27T16:50:38.218812Z,2025-08-27T16:50:38.218813Z
6d5f7829-25ed-4f55-87d3-62823995df8d,GlossGenius,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://glossgenius.com,2025-08-27T16:50:38.218905Z,2025-08-27T16:50:38.218906Z
ab758527-48ad-4985-878c-fa6e0a1a08f0,Wing,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://wing.com,2025-08-27T16:50:38.219034Z,2025-08-27T16:50:38.219035Z
1938539a-2028-4c2d-a00d-8574294b9d86,Notion,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://notion.com,2025-08-27T16:50:38.219153Z,2025-08-27T16:50:38.219154Z
3ba941bb-0b6f-4f61-ac29-b89b984e9b56,"Reddit, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://reddit,inc..com",2025-08-27T16:50:38.219268Z,2025-08-27T16:50:38.219269Z
7dab3262-f9d4-4933-9259-78b75abf2317,Samsara,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://samsara.com,2025-08-27T16:50:38.219384Z,2025-08-27T16:50:38.219385Z
4f7e772f-a98f-4b74-9833-34bb627a6dd4,Glean,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://glean.com,2025-08-27T16:50:38.219572Z,2025-08-27T16:50:38.219573Z
4267d642-cc99-4d31-9e83-fdc02d5f6b2d,Ramp,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ramp.com,2025-08-27T16:50:38.219718Z,2025-08-27T16:50:38.219719Z
e2220f13-184a-4c06-8e0a-9f5bca736937,Michael Kors,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://michaelkors.com,2025-08-27T16:50:38.219807Z,2025-08-27T16:50:38.219808Z
b7e6aca6-f8fb-44e6-aca0-cb0dc7f3cda3,Ralph Lauren,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ralphlauren.com,2025-08-27T16:50:38.219922Z,2025-08-27T16:50:38.219923Z
54142e3e-c5aa-4fe7-a046-6f0e466b8ff0,REVOLVE,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://revolve.com,2025-08-27T16:50:38.220004Z,2025-08-27T16:50:38.220004Z
944e2a0f-5b33-4e14-97e9-161af04bc6e5,Zeta,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://zeta.com,2025-08-27T16:50:38.220067Z,2025-08-27T16:50:38.220068Z
a04ac945-bcf1-4a8a-974b-a6c2af069fec,Nykaa,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://nykaa.com,2025-08-27T16:50:38.220150Z,2025-08-27T16:50:38.220151Z
0755c0d1-986e-4fb5-af31-62b2ff2e5430,Asana,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://asana.com,2025-08-27T16:50:38.220235Z,2025-08-27T16:50:38.220235Z
894ad028-aeab-4488-a0e7-75bb22a1c91f,slice,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://slice.com,2025-08-27T16:50:38.220351Z,2025-08-27T16:50:38.220351Z
55f65a90-a301-40ed-be59-2d8defac0911,YETI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://yeti.com,2025-08-27T16:50:38.220428Z,2025-08-27T16:50:38.220429Z
01a14d1c-3299-45ce-bd96-9f365f50ec0f,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.220530Z,2025-08-27T16:50:38.220531Z
863ec588-5d90-4584-91ba-3c1d1e7d7a45,Jar,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://jar.com,2025-08-27T16:50:38.220609Z,2025-08-27T16:50:38.220610Z
bf359ce3-e22b-450b-b21e-fde4e85df8a2,Stradivarius,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://stradivarius.com,2025-08-27T16:50:38.220693Z,2025-08-27T16:50:38.220694Z
292e8b13-1dab-4c43-8439-55817882a549,Asana,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://asana.com,2025-08-27T16:50:38.220770Z,2025-08-27T16:50:38.220770Z
69b88624-cadc-4ee1-a4d0-0c39b360b84d,PhonePe,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://phonepe.com,2025-08-27T16:50:38.220864Z,2025-08-27T16:50:38.220865Z
a983d822-e65f-421d-ba40-d968abe64d69,Fanatics,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://fanatics.com,2025-08-27T16:50:38.220951Z,2025-08-27T16:50:38.220952Z
88a21bfa-1c50-434d-8728-64adf5dcbfbf,ACG World,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://acgworld.com,2025-08-27T16:50:38.221055Z,2025-08-27T16:50:38.221056Z
623215dd-7408-46be-aa42-32861bd5dc0e,Times Internet,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://timesinternet.com,2025-08-27T16:50:38.221145Z,2025-08-27T16:50:38.221145Z
290e256c-1bb0-4b33-bfd6-b9c9f3725f7e,Hardcastle Restaurants Pvt. Ltd.,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hardcastlerestaurantspvt.ltd..com,2025-08-27T16:50:38.221221Z,2025-08-27T16:50:38.221221Z
7278c656-0e7f-4488-a5f8-759a5e636bd6,Zest AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://zestai.com,2025-08-27T16:50:38.221304Z,2025-08-27T16:50:38.221305Z
a86d409b-22f0-4e47-87bb-70edec9eff96,JUSPAY,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://juspay.com,2025-08-27T16:50:38.221371Z,2025-08-27T16:50:38.221371Z
ec335c72-dc4b-44f5-8208-e8d25ce90371,Kotak Securities,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://kotaksecurities.com,2025-08-27T16:50:38.221426Z,2025-08-27T16:50:38.221427Z
1fedd3bb-9926-4293-a83d-cb34731e3769,Therma-Tru Doors,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://therma-trudoors.com,2025-08-27T16:50:38.221515Z,2025-08-27T16:50:38.221515Z
ae4cda5c-bfd8-428f-81bc-2e7ef5e4ee6b,Asana,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://asana.com,2025-08-27T16:50:38.221590Z,2025-08-27T16:50:38.221591Z
b3496e0b-3d43-4d0b-9b30-5821f2a9c23c,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.221709Z,2025-08-27T16:50:38.221709Z
a7ab15ac-e214-4479-85d9-0142321f928b,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.221791Z,2025-08-27T16:50:38.221791Z
14891b59-83ed-492a-9560-a2ed7b559135,AEG,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://aeg.com,2025-08-27T16:50:38.221863Z,2025-08-27T16:50:38.221864Z
32d5f2db-ae81-45f8-a880-3a148e89b291,Michael Kors,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://michaelkors.com,2025-08-27T16:50:38.221951Z,2025-08-27T16:50:38.221951Z
66036186-a032-4dd1-8b9b-a01d53837685,Ralph Lauren,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ralphlauren.com,2025-08-27T16:50:38.222049Z,2025-08-27T16:50:38.222050Z
6ce73f5f-d68c-400c-9997-154621bf500e,REVOLVE,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://revolve.com,2025-08-27T16:50:38.222117Z,2025-08-27T16:50:38.222118Z
5be5f12b-50a4-4a6d-95c5-5795f9de9925,Asana,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://asana.com,2025-08-27T16:50:38.222176Z,2025-08-27T16:50:38.222176Z
d73584b9-5e0f-44d8-ba83-20092803ae05,YETI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://yeti.com,2025-08-27T16:50:38.222277Z,2025-08-27T16:50:38.222277Z
12bd1f1c-a70b-4425-8b3d-0a20f42fb580,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.222372Z,2025-08-27T16:50:38.222372Z
920cc974-0ae8-47d6-8c7f-2025314ed479,Fanatics,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://fanatics.com,2025-08-27T16:50:38.222449Z,2025-08-27T16:50:38.222449Z
e822e60b-8b62-40af-8d99-7ffa7ef59ba4,Zest AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://zestai.com,2025-08-27T16:50:38.222593Z,2025-08-27T16:50:38.222595Z
128d548b-2fb0-42dd-8ddd-b616f4c9de29,Asana,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://asana.com,2025-08-27T16:50:38.222676Z,2025-08-27T16:50:38.222677Z
3787b2e2-b3b6-4a83-aae4-c9a3f34cf6ac,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.222835Z,2025-08-27T16:50:38.222836Z
f92520a7-c11c-4e0a-bed7-8d0b441a33a9,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.222944Z,2025-08-27T16:50:38.222945Z
bbfe520b-beb3-48ed-bc1c-e70d4f2bbe91,AEG,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://aeg.com,2025-08-27T16:50:38.223035Z,2025-08-27T16:50:38.223036Z
25a308ec-9c3b-4601-b3f7-76a6f9b3ba50,Databricks,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://databricks.com,2025-08-27T16:50:38.223142Z,2025-08-27T16:50:38.223142Z
29c29a69-05c0-4572-bd15-b5e8802305fb,DataVisor,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://datavisor.com,2025-08-27T16:50:38.223258Z,2025-08-27T16:50:38.223259Z
b3a8a2a3-3f99-47dc-b354-5ecf0c135dfa,Databricks,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://databricks.com,2025-08-27T16:50:38.223355Z,2025-08-27T16:50:38.223356Z
a1949740-79ea-41d1-bf88-aea708f5ce75,Strong Hold,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://stronghold.com,2025-08-27T16:50:38.223471Z,2025-08-27T16:50:38.223472Z
31cca55c-d0d0-4fe2-bebe-cac0d0c12284,Integrate,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://integrate.com,2025-08-27T16:50:38.223577Z,2025-08-27T16:50:38.223578Z
1a261187-31ee-4dea-8fe8-9574243668fb,Fanatics,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://fanatics.com,2025-08-27T16:50:38.223658Z,2025-08-27T16:50:38.223659Z
7d05d02b-034e-48b3-a46e-0c7dd326e47a,Databricks,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://databricks.com,2025-08-27T16:50:38.223757Z,2025-08-27T16:50:38.223758Z
5b7dafbe-d5dc-4153-800c-76a7774e0bff,PACSUN,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://pacsun.com,2025-08-27T16:50:38.223851Z,2025-08-27T16:50:38.223852Z
c7676ef0-f058-4aaf-9070-b4930c575426,Swayable,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://swayable.com,2025-08-27T16:50:38.223933Z,2025-08-27T16:50:38.223934Z
603a6382-2c38-4b66-a23c-d49a37931da2,Arc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://arc.com,2025-08-27T16:50:38.224062Z,2025-08-27T16:50:38.224063Z
8c87b661-8b6b-4ccf-b816-291f1d9dd070,YouLand,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://youland.com,2025-08-27T16:50:38.224257Z,2025-08-27T16:50:38.224261Z
adf0d9ed-6da8-404f-9643-cd091b17f38c,Experian,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://experian.com,2025-08-27T16:50:38.224390Z,2025-08-27T16:50:38.224391Z
c3255e54-071e-42d0-84c5-967c1a77054d,M7 Health,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://m7health.com,2025-08-27T16:50:38.224465Z,2025-08-27T16:50:38.224466Z
